age_bracket,pct_women_2019,pct_women_2023,change_pp,direction
Under 25,36.9,28.8,-8.1,v worse
25-34,23.8,27.4,3.6,^ better
35-44,23.1,24.7,1.6,^ better
45-54,28.9,26.2,-2.7,v worse
55-64,27.0,28.6,1.6,^ better
65+,30.4,23.3,-7.1,v worse
