year,age_bracket,total_n,women_n,total_wt,pct_women
2019,Under 25,127,43,131712.0,36.9
2019,25-34,3948,1044,1127748.0,23.8
2019,35-44,2206,580,1043003.0,23.1
2019,45-54,1579,460,855855.0,28.9
2019,55-64,1071,303,497983.0,27.0
2019,65+,269,63,118108.0,30.4
2023,Under 25,638,202,307001.0,28.8
2023,25-34,3964,1189,1373445.0,27.4
2023,35-44,2725,736,1327103.0,24.7
2023,45-54,1638,480,878026.0,26.2
2023,55-64,1164,316,577967.0,28.6
2023,65+,297,67,109868.0,23.3
