year,field_code,total_n,women_n,pct_women
2019,1,7503,2464,32.5
2019,2,10080,5287,52.1
2019,3,4965,1598,34.6
2019,4,18016,10744,59.1
2019,5,18959,3442,18.1
2019,6,9643,6302,68.4
2019,7,18135,9872,58.4
2019,8,5236,2303,50.2
2023,1,8602,2817,30.9
2023,2,10857,5958,54.7
2023,3,5366,1815,32.5
2023,4,16958,10272,59.5
2023,5,18403,3630,18.0
2023,6,9899,6542,68.9
2023,7,17991,10137,59.7
2023,8,6530,3191,54.8
