year,sex,median_salary,n,salary_ratio
2019,Men,107000.0,6696,0.8504672897196262
2019,Women,91000.0,2488,0.8504672897196262
2023,Men,128021.5,7418,0.8592306760973742
2023,Women,110000.0,2986,0.8592306760973742
