age_bracket,total_n,women_n,total_wt,pct_women
Under 35,1396,486,20972.0,26.5
35-44,3414,1150,52037.0,27.0
45-54,1982,594,32762.0,22.7
55-64,1500,382,25419.0,18.4
65+,670,120,10339.0,12.5
