occupation,total_n,women_n,pct_women
S&E-related,9050,4969,52.1
Social scientists,8551,4781,49.8
Non-S&E,12464,6357,43.9
Biological/life scientists,13953,6883,43.8
Non-S&E (mgmt/other),10693,4469,35.2
Physical scientists,7708,2699,25.6
Computer & math scientists,9096,2796,23.5
Engineers,8628,2136,16.6
